"PostSlug","PostStatus","PostType","Source","SourceUrl","RelativePath"
"azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/11/Azure-Cognitive-Search-pdf.jpg","by-post\published\azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup\2023\11\Azure-Cognitive-Search-pdf.jpg"
"azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2023/11/Azure-Cognitive-Search.pdf","by-post\published\azure-cognitive-search-overview-kansas-city-microsoft-azure-meetup\2023\11\Azure-Cognitive-Search.pdf"
"devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/10/Daniel-Ward-Hearing-and-Being-Heard-pdf-1024x576.jpg","by-post\published\devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak\2023\10\Daniel-Ward-Hearing-and-Being-Heard-pdf-1024x576.jpg"
"devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/10/Daniel-Ward-Hearing-and-Being-Heard-pdf-150x84.jpg","by-post\published\devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak\2023\10\Daniel-Ward-Hearing-and-Being-Heard-pdf-150x84.jpg"
"devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/10/Daniel-Ward-Hearing-and-Being-Heard-pdf-300x169.jpg","by-post\published\devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak\2023\10\Daniel-Ward-Hearing-and-Being-Heard-pdf-300x169.jpg"
"devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/10/Daniel-Ward-Hearing-and-Being-Heard-pdf.jpg","by-post\published\devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak\2023\10\Daniel-Ward-Hearing-and-Being-Heard-pdf.jpg"
"devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2023/10/Daniel-Ward-Hearing-and-Being-Heard.pdf","by-post\published\devops-days-indianapolis-2023-hearing-and-being-heard-getting-the-entire-team-to-speak\2023\10\Daniel-Ward-Hearing-and-Being-Heard.pdf"
"devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite-1-pdf-1024x576.jpg","by-post\published\devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite-1-pdf-1024x576.jpg"
"devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite-1-pdf-150x84.jpg","by-post\published\devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite-1-pdf-150x84.jpg"
"devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite-1-pdf-300x169.jpg","by-post\published\devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite-1-pdf-300x169.jpg"
"devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite-1-pdf.jpg","by-post\published\devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite-1-pdf.jpg"
"devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite-1.pdf","by-post\published\devopsdays-austin-2024-ai-improv-copilot-seatbelts-and-you\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite-1.pdf"
"devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/05/Hearing-Being-Heard-DoD-Austin-pdf-1024x576.jpg","by-post\published\devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\05\Hearing-Being-Heard-DoD-Austin-pdf-1024x576.jpg"
"devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/05/Hearing-Being-Heard-DoD-Austin-pdf-150x84.jpg","by-post\published\devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\05\Hearing-Being-Heard-DoD-Austin-pdf-150x84.jpg"
"devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/05/Hearing-Being-Heard-DoD-Austin-pdf-300x169.jpg","by-post\published\devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\05\Hearing-Being-Heard-DoD-Austin-pdf-300x169.jpg"
"devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/05/Hearing-Being-Heard-DoD-Austin-pdf.jpg","by-post\published\devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\05\Hearing-Being-Heard-DoD-Austin-pdf.jpg"
"devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/05/Hearing-Being-Heard-DoD-Austin.pdf","by-post\published\devopsdays-austin-2025-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\05\Hearing-Being-Heard-DoD-Austin.pdf"
"devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI-pdf-1024x576.jpg","by-post\published\devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai\2026\05\How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI-pdf-1024x576.jpg"
"devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI-pdf-150x84.jpg","by-post\published\devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai\2026\05\How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI-pdf-150x84.jpg"
"devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI-pdf-300x169.jpg","by-post\published\devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai\2026\05\How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI-pdf-300x169.jpg"
"devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/05/How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI-pdf.jpg","by-post\published\devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai\2026\05\How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI-pdf.jpg"
"devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/05/How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI.pdf","by-post\published\devopsdays-austin-2026-how-to-get-started-with-automated-testing-in-the-age-of-ai\2026\05\How-to-Get-Started-With-Automated-Testing-In-the-Age-of-AI.pdf"
"devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/Testcontainers-Talk-pdf-1024x576.jpg","by-post\published\devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\09\Testcontainers-Talk-pdf-1024x576.jpg"
"devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/Testcontainers-Talk-pdf-150x84.jpg","by-post\published\devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\09\Testcontainers-Talk-pdf-150x84.jpg"
"devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/Testcontainers-Talk-pdf-300x169.jpg","by-post\published\devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\09\Testcontainers-Talk-pdf-300x169.jpg"
"devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/Testcontainers-Talk-pdf.jpg","by-post\published\devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\09\Testcontainers-Talk-pdf.jpg"
"devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/09/Testcontainers-Talk.pdf","by-post\published\devsa-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\09\Testcontainers-Talk.pdf"
"geeks-and-drinks-zero-to-hero-with-github-copilot","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/04/Zero-to-Hero-with-GitHub-Copilot-pdf-1024x576.jpg","by-post\published\geeks-and-drinks-zero-to-hero-with-github-copilot\2026\04\Zero-to-Hero-with-GitHub-Copilot-pdf-1024x576.jpg"
"geeks-and-drinks-zero-to-hero-with-github-copilot","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/04/Zero-to-Hero-with-GitHub-Copilot-pdf-150x84.jpg","by-post\published\geeks-and-drinks-zero-to-hero-with-github-copilot\2026\04\Zero-to-Hero-with-GitHub-Copilot-pdf-150x84.jpg"
"geeks-and-drinks-zero-to-hero-with-github-copilot","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/04/Zero-to-Hero-with-GitHub-Copilot-pdf-300x169.jpg","by-post\published\geeks-and-drinks-zero-to-hero-with-github-copilot\2026\04\Zero-to-Hero-with-GitHub-Copilot-pdf-300x169.jpg"
"geeks-and-drinks-zero-to-hero-with-github-copilot","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/04/Zero-to-Hero-with-GitHub-Copilot-pdf.jpg","by-post\published\geeks-and-drinks-zero-to-hero-with-github-copilot\2026\04\Zero-to-Hero-with-GitHub-Copilot-pdf.jpg"
"geeks-and-drinks-zero-to-hero-with-github-copilot","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/04/Zero-to-Hero-with-GitHub-Copilot.pdf","by-post\published\geeks-and-drinks-zero-to-hero-with-github-copilot\2026\04\Zero-to-Hero-with-GitHub-Copilot.pdf"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_2-1024x541.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_2-1024x541.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_2-150x150.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_2-150x150.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_2-1536x812.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_2-1536x812.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_2-300x159.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_2-300x159.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_2-768x406.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_2-768x406.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/12/calc_report_2.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_2.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_3_new-1024x596.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_3_new-1024x596.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_3_new-150x150.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_3_new-150x150.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_3_new-1536x894.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_3_new-1536x894.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_3_new-300x175.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_3_new-300x175.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_3_new-768x447.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_3_new-768x447.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/12/calc_report_3_new.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_3_new.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_4_new-150x150.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_4_new-150x150.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_4_new-300x119.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_4_new-300x119.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/12/calc_report_4_new.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_4_new.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_5_new-150x150.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_5_new-150x150.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_5_new-300x137.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_5_new-300x137.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_5_new-768x351.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_5_new-768x351.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/12/calc_report_5_new.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_5_new.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_new-1024x528.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_new-1024x528.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_new-150x150.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_new-150x150.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_new-1536x793.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_new-1536x793.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_new-300x155.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_new-300x155.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report_new-768x396.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_new-768x396.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/12/calc_report_new.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report_new.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report-1024x528.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report-1024x528.jpg"
"how-and-why-to-write-mutation-tests-in-c","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/12/calc_report-150x150.jpg","by-post\published\how-and-why-to-write-mutation-tests-in-c\2024\12\calc_report-150x150.jpg"
